Date,Symbol,Reasoning,Max % Move,Close % Move,Hit >=10%?
2026-01-31,BMTUSDT,Structural match with historical BMTUSDT expansion DNA.,0.39,-3.66,NO
2026-01-31,FLOKIUSDT,Structural match with historical FLOKIUSDT expansion DNA.,-0.33,-4.8,NO
2026-01-31,HBARUSDT,Structural match with historical HBARUSDT expansion DNA.,-2.43,-5.89,NO
2026-01-31,HYPERUSDT,Structural match with historical HYPERUSDT expansion DNA.,0.5,-4.07,NO
2026-01-31,SANTOSUSDT,Structural match with historical SANTOSUSDT expansion DNA.,3.68,-0.79,NO
2026-01-31,IOTAUSDT,Structural match with historical IOTAUSDT expansion DNA.,-4.64,-8.79,NO
2026-01-31,KSMUSDT,Structural match with historical KSMUSDT expansion DNA.,-1.13,-4.68,NO
2026-01-31,WANUSDT,Structural match with historical WANUSDT expansion DNA.,0.57,-1.01,NO
2026-01-31,WUSDT,Structural match with historical WUSDT expansion DNA.,0.76,-4.17,NO
2026-01-31,ADXUSDT,Structural match with historical ADXUSDT expansion DNA.,2.73,0.95,NO
2026-01-31,SANDUSDT,Structural match with historical SANDUSDT expansion DNA.,0.0,-3.22,NO
2026-01-31,ARBUSDT,Structural match with historical ARBUSDT expansion DNA.,-1.89,-5.3,NO
2026-01-31,KAITOUSDT,Structural match with historical KAITOUSDT expansion DNA.,1.52,-4.14,NO
2026-01-31,CKBUSDT,Structural match with historical CKBUSDT expansion DNA.,2.75,0.14,NO
2026-01-31,TKOUSDT,Structural match with historical TKOUSDT expansion DNA.,2.71,-0.81,NO
2026-01-31,CGPTUSDT,Structural match with historical CGPTUSDT expansion DNA.,2.15,-3.5,NO
2026-01-31,BANKUSDT,Structural match with historical BANKUSDT expansion DNA.,3.48,-4.45,NO
2026-01-31,1000CATUSDT,Structural match with historical 1000CATUSDT expansion DNA.,1.26,-4.2,NO
2026-01-31,MIRAUSDT,Structural match with historical MIRAUSDT expansion DNA.,4.8,-2.71,NO
2026-01-31,KAVAUSDT,Structural match with historical KAVAUSDT expansion DNA.,-4.51,-8.07,NO
2026-01-31,SYNUSDT,Structural match with historical SYNUSDT expansion DNA.,75.31,61.35,YES
2026-01-31,HOTUSDT,Structural match with historical HOTUSDT expansion DNA.,0.45,-2.9,NO
2026-01-31,SOLVUSDT,Structural match with historical SOLVUSDT expansion DNA.,-5.25,-9.91,NO
2026-01-31,OGNUSDT,Structural match with historical OGNUSDT expansion DNA.,-1.31,-4.03,NO
2026-01-31,TRXUSDT,Structural match with historical TRXUSDT expansion DNA.,-0.1,-1.26,NO
2026-01-31,WALUSDT,Structural match with historical WALUSDT expansion DNA.,-0.75,-5.99,NO
2026-01-31,BATUSDT,Structural match with historical BATUSDT expansion DNA.,-6.71,-10.68,NO
2026-01-31,SUSHIUSDT,Structural match with historical SUSHIUSDT expansion DNA.,-1.23,-5.03,NO
2026-01-31,ORDIUSDT,Structural match with historical ORDIUSDT expansion DNA.,-2.33,-7.46,NO
2026-01-31,BANANAUSDT,Structural match with historical BANANAUSDT expansion DNA.,-2.41,-7.57,NO
2026-01-31,OPENUSDT,Structural match with historical OPENUSDT expansion DNA.,8.49,5.35,NO
2026-02-01,FORMUSDT,Structural match with historical FORMUSDT expansion DNA.,-5.11,-6.26,NO
2026-02-01,MDTUSDT,Structural match with historical MDTUSDT expansion DNA.,-0.73,-1.14,NO
2026-02-01,AUSDT,Structural match with historical AUSDT expansion DNA.,-2.66,-3.69,NO
2026-02-01,STORJUSDT,Structural match with historical STORJUSDT expansion DNA.,-3.54,-4.84,NO
2026-02-01,SAHARAUSDT,Structural match with historical SAHARAUSDT expansion DNA.,-5.66,-9.58,NO
2026-02-01,VANRYUSDT,Structural match with historical VANRYUSDT expansion DNA.,-6.03,-7.02,NO
2026-02-01,OPUSDT,Structural match with historical OPUSDT expansion DNA.,-5.16,-6.26,NO
2026-02-01,SUNUSDT,Structural match with historical SUNUSDT expansion DNA.,-1.07,-1.47,NO
2026-02-01,RENDERUSDT,Structural match with historical RENDERUSDT expansion DNA.,-3.03,-5.03,NO
2026-02-01,PENDLEUSDT,Structural match with historical PENDLEUSDT expansion DNA.,-0.54,-1.73,NO
2026-02-01,CRVUSDT,Structural match with historical CRVUSDT expansion DNA.,-5.21,-6.15,NO
2026-02-01,OGUSDT,Structural match with historical OGUSDT expansion DNA.,-7.54,-7.96,NO
2026-02-01,ETHFIUSDT,Structural match with historical ETHFIUSDT expansion DNA.,-3.76,-6.77,NO
2026-02-01,USTCUSDT,Structural match with historical USTCUSDT expansion DNA.,-2.03,-3.22,NO
2026-02-01,ALCXUSDT,Structural match with historical ALCXUSDT expansion DNA.,-1.12,-2.88,NO
2026-02-01,BCHUSDT,Structural match with historical BCHUSDT expansion DNA.,-0.95,-1.57,NO
2026-02-01,BMTUSDT,Structural match with historical BMTUSDT expansion DNA.,-4.21,-4.92,NO
2026-02-01,FLOKIUSDT,Structural match with historical FLOKIUSDT expansion DNA.,-5.71,-7.09,NO
2026-02-01,HBARUSDT,Structural match with historical HBARUSDT expansion DNA.,-1.85,-3.68,NO
2026-02-01,HYPERUSDT,Structural match with historical HYPERUSDT expansion DNA.,0.52,-2.86,NO
2026-02-01,SANTOSUSDT,Structural match with historical SANTOSUSDT expansion DNA.,6.29,5.0,NO
2026-02-01,IOTAUSDT,Structural match with historical IOTAUSDT expansion DNA.,0.67,-2.14,NO
2026-02-01,KSMUSDT,Structural match with historical KSMUSDT expansion DNA.,-5.41,-6.43,NO
2026-02-01,WANUSDT,Structural match with historical WANUSDT expansion DNA.,0.0,-1.31,NO
2026-02-01,WUSDT,Structural match with historical WUSDT expansion DNA.,-3.95,-5.14,NO
2026-02-01,ADXUSDT,Structural match with historical ADXUSDT expansion DNA.,2.0,1.06,NO
2026-02-01,SANDUSDT,Structural match with historical SANDUSDT expansion DNA.,-6.84,-8.55,NO
2026-02-01,ARBUSDT,Structural match with historical ARBUSDT expansion DNA.,-5.4,-6.8,NO
2026-02-01,KAITOUSDT,Structural match with historical KAITOUSDT expansion DNA.,-1.27,-2.01,NO
2026-02-01,CKBUSDT,Structural match with historical CKBUSDT expansion DNA.,-2.65,-3.55,NO
2026-02-01,TKOUSDT,Structural match with historical TKOUSDT expansion DNA.,-1.64,-2.6,NO
2026-02-01,CGPTUSDT,Structural match with historical CGPTUSDT expansion DNA.,-3.63,-5.29,NO
2026-02-01,BANKUSDT,Structural match with historical BANKUSDT expansion DNA.,0.61,-4.66,NO
2026-02-01,1000CATUSDT,Structural match with historical 1000CATUSDT expansion DNA.,-5.7,-6.14,NO
2026-02-01,MIRAUSDT,Structural match with historical MIRAUSDT expansion DNA.,2.42,1.17,NO
2026-02-01,KAVAUSDT,Structural match with historical KAVAUSDT expansion DNA.,-2.38,-2.98,NO
2026-02-01,SYNUSDT,Structural match with historical SYNUSDT expansion DNA.,10.36,-13.12,YES
2026-02-01,HOTUSDT,Structural match with historical HOTUSDT expansion DNA.,0.92,-2.75,NO
2026-02-01,SOLVUSDT,Structural match with historical SOLVUSDT expansion DNA.,-6.98,-9.85,NO
2026-02-01,OGNUSDT,Structural match with historical OGNUSDT expansion DNA.,-5.64,-6.49,NO
2026-02-01,TRXUSDT,Structural match with historical TRXUSDT expansion DNA.,-1.17,-1.48,NO
2026-02-01,WALUSDT,Structural match with historical WALUSDT expansion DNA.,-3.48,-4.78,NO
2026-02-01,BATUSDT,Structural match with historical BATUSDT expansion DNA.,-6.08,-7.8,NO
2026-02-01,SUSHIUSDT,Structural match with historical SUSHIUSDT expansion DNA.,-5.91,-6.98,NO
2026-02-01,ORDIUSDT,Structural match with historical ORDIUSDT expansion DNA.,-7.52,-8.44,NO
2026-02-01,BANANAUSDT,Structural match with historical BANANAUSDT expansion DNA.,-4.1,-4.84,NO
2026-02-01,OPENUSDT,Structural match with historical OPENUSDT expansion DNA.,11.1,3.05,YES
2026-02-02,FORMUSDT,Structural match with historical FORMUSDT expansion DNA.,-5.79,-10.46,NO
2026-02-02,MDTUSDT,Structural match with historical MDTUSDT expansion DNA.,-4.04,-5.45,NO
2026-02-02,AUSDT,Structural match with historical AUSDT expansion DNA.,0.53,-2.02,NO
2026-02-02,STORJUSDT,Structural match with historical STORJUSDT expansion DNA.,0.27,-3.18,NO
2026-02-02,SAHARAUSDT,Structural match with historical SAHARAUSDT expansion DNA.,-3.77,-7.89,NO
2026-02-02,VANRYUSDT,Structural match with historical VANRYUSDT expansion DNA.,-0.62,-3.64,NO
2026-02-02,OPUSDT,Structural match with historical OPUSDT expansion DNA.,-1.22,-4.08,NO
2026-02-02,SUNUSDT,Structural match with historical SUNUSDT expansion DNA.,0.17,-1.61,NO
2026-02-02,RENDERUSDT,Structural match with historical RENDERUSDT expansion DNA.,-0.89,-3.96,NO
2026-02-02,PENDLEUSDT,Structural match with historical PENDLEUSDT expansion DNA.,-1.21,-5.1,NO
2026-02-02,CRVUSDT,Structural match with historical CRVUSDT expansion DNA.,-1.31,-4.69,NO
2026-02-02,OGUSDT,Structural match with historical OGUSDT expansion DNA.,-0.3,-2.58,NO
2026-02-02,ETHFIUSDT,Structural match with historical ETHFIUSDT expansion DNA.,1.21,-1.81,NO
2026-02-02,USTCUSDT,Structural match with historical USTCUSDT expansion DNA.,0.53,-1.58,NO
2026-02-02,ALCXUSDT,Structural match with historical ALCXUSDT expansion DNA.,-0.66,-2.96,NO
2026-02-02,BCHUSDT,Structural match with historical BCHUSDT expansion DNA.,-0.21,-3.16,NO
2026-02-02,BMTUSDT,Structural match with historical BMTUSDT expansion DNA.,-1.65,-3.57,NO
2026-02-02,FLOKIUSDT,Structural match with historical FLOKIUSDT expansion DNA.,0.17,-2.41,NO
2026-02-02,HBARUSDT,Structural match with historical HBARUSDT expansion DNA.,-1.22,-3.19,NO
2026-02-02,HYPERUSDT,Structural match with historical HYPERUSDT expansion DNA.,-4.46,-6.95,NO
2026-02-02,SANTOSUSDT,Structural match with historical SANTOSUSDT expansion DNA.,-1.7,-4.81,NO
2026-02-02,IOTAUSDT,Structural match with historical IOTAUSDT expansion DNA.,-0.41,-3.15,NO
2026-02-02,KSMUSDT,Structural match with historical KSMUSDT expansion DNA.,-0.72,-2.71,NO
2026-02-02,WANUSDT,Structural match with historical WANUSDT expansion DNA.,-0.15,-1.76,NO
2026-02-02,WUSDT,Structural match with historical WUSDT expansion DNA.,-1.25,-5.0,NO
2026-02-02,ADXUSDT,Structural match with historical ADXUSDT expansion DNA.,-3.37,-3.84,NO
2026-02-02,SANDUSDT,Structural match with historical SANDUSDT expansion DNA.,0.3,-2.46,NO
2026-02-02,ARBUSDT,Structural match with historical ARBUSDT expansion DNA.,-0.86,-4.07,NO
2026-02-02,KAITOUSDT,Structural match with historical KAITOUSDT expansion DNA.,0.81,-3.6,NO
2026-02-02,CKBUSDT,Structural match with historical CKBUSDT expansion DNA.,-1.33,-4.12,NO
2026-02-02,TKOUSDT,Structural match with historical TKOUSDT expansion DNA.,-0.28,-3.65,NO
2026-02-02,CGPTUSDT,Structural match with historical CGPTUSDT expansion DNA.,-0.16,-3.67,NO
2026-02-02,BANKUSDT,Structural match with historical BANKUSDT expansion DNA.,-3.18,-5.31,NO
2026-02-02,1000CATUSDT,Structural match with historical 1000CATUSDT expansion DNA.,-0.47,-3.27,NO
2026-02-02,MIRAUSDT,Structural match with historical MIRAUSDT expansion DNA.,-8.43,-11.09,NO
2026-02-02,KAVAUSDT,Structural match with historical KAVAUSDT expansion DNA.,-2.45,-4.45,NO
2026-02-02,SYNUSDT,Structural match with historical SYNUSDT expansion DNA.,-10.94,-17.18,NO
2026-02-02,HOTUSDT,Structural match with historical HOTUSDT expansion DNA.,-1.42,-3.77,NO
2026-02-02,SOLVUSDT,Structural match with historical SOLVUSDT expansion DNA.,0.53,-2.12,NO
2026-02-02,OGNUSDT,Structural match with historical OGNUSDT expansion DNA.,-4.73,-7.53,NO
2026-02-02,TRXUSDT,Structural match with historical TRXUSDT expansion DNA.,-0.42,-1.19,NO
2026-02-02,WALUSDT,Structural match with historical WALUSDT expansion DNA.,-2.93,-5.33,NO
2026-02-02,BATUSDT,Structural match with historical BATUSDT expansion DNA.,-0.31,-2.48,NO
2026-02-02,SUSHIUSDT,Structural match with historical SUSHIUSDT expansion DNA.,-0.49,-3.77,NO
2026-02-02,ORDIUSDT,Structural match with historical ORDIUSDT expansion DNA.,0.13,-2.53,NO
2026-02-02,BANANAUSDT,Structural match with historical BANANAUSDT expansion DNA.,-4.31,-7.83,NO
2026-02-02,OPENUSDT,Structural match with historical OPENUSDT expansion DNA.,-2.59,-5.17,NO
